4724.74	1684.42	4724.74	1684.42	9.15996	-2.42609	
4725.53	1687.4	4725.53	1687.4	9.16197	-2.42217	
4726.32	1690.37	4726.32	1690.37	9.16397	-2.41826	
4727.11	1693.35	4727.11	1693.35	9.16597	-2.41435	
4727.89	1696.32	4727.89	1696.32	9.16796	-2.41045	
4728.67	1699.3	4728.67	1699.3	9.16995	-2.40654	
4729.45	1702.27	4729.45	1702.27	9.17194	-2.40264	
4730.22	1705.24	4730.22	1705.24	9.17392	-2.39874	
4731	1708.21	4731	1708.21	9.1759	-2.39484	
4731.77	1711.18	4731.77	1711.18	9.17788	-2.39094	
4732.53	1714.15	4732.53	1714.15	9.17985	-2.38704	
4733.3	1717.12	4733.3	1717.12	9.18182	-2.38315	
4734.06	1720.08	4734.06	1720.08	9.18379	-2.37926	
4734.82	1723.05	4734.82	1723.05	9.18575	-2.37537	
4735.58	1726.02	4735.58	1726.02	9.18771	-2.37148	
4736.33	1728.98	4736.33	1728.98	9.18966	-2.36759	
4737.08	1731.94	4737.08	1731.94	9.19161	-2.36371	
4737.83	1734.9	4737.83	1734.9	9.19356	-2.35982	
4738.58	1737.87	4738.58	1737.87	9.1955	-2.35594	
4739.32	1740.83	4739.32	1740.83	9.19744	-2.35206	
4740.07	1743.79	4740.07	1743.79	9.19938	-2.34819	
4740.81	1746.74	4740.81	1746.74	9.20131	-2.34431	
4741.54	1749.7	4741.54	1749.7	9.20324	-2.34044	
4742.28	1752.66	4742.28	1752.66	9.20517	-2.33656	
4743.01	1755.61	4743.01	1755.61	9.20709	-2.33269	
4743.74	1758.57	4743.74	1758.57	9.20901	-2.32883	
4744.46	1761.52	4744.46	1761.52	9.21093	-2.32496	
4745.19	1764.47	4745.19	1764.47	9.21284	-2.32109	
4745.91	1767.42	4745.91	1767.42	9.21475	-2.31723	
4746.62	1770.38	4746.62	1770.38	9.21666	-2.31337	
4747.34	1773.32	4747.34	1773.32	9.21856	-2.30951	
4748.05	1776.27	4748.05	1776.27	9.22046	-2.30565	
4748.76	1779.22	4748.76	1779.22	9.22235	-2.3018	
4749.47	1782.17	4749.47	1782.17	9.22424	-2.29795	
4750.18	1785.11	4750.18	1785.11	9.22613	-2.29409	
4750.88	1788.06	4750.88	1788.06	9.22802	-2.29024	
4751.58	1791	4751.58	1791	9.2299	-2.2864	
4752.28	1793.95	4752.28	1793.95	9.23178	-2.28255	
4752.98	1796.89	4752.98	1796.89	9.23365	-2.27871	
4753.67	1799.83	4753.67	1799.83	9.23552	-2.27486	
4754.36	1802.77	4754.36	1802.77	9.23739	-2.27102	
4755.05	1805.71	4755.05	1805.71	9.23926	-2.26718	
4755.73	1808.65	4755.73	1808.65	9.24112	-2.26335	
4756.42	1811.58	4756.42	1811.58	9.24298	-2.25951	
4757.1	1814.52	4757.1	1814.52	9.24483	-2.25568	
4757.77	1817.45	4757.77	1817.45	9.24668	-2.25185	
4758.45	1820.39	4758.45	1820.39	9.24853	-2.24802	
4759.12	1823.32	4759.12	1823.32	9.25037	-2.24419	
4759.79	1826.25	4759.79	1826.25	9.25222	-2.24037	
4760.46	1829.19	4760.46	1829.19	9.25405	-2.23654	
4761.12	1832.12	4761.12	1832.12	9.25589	-2.23272	
4761.79	1835.05	4761.79	1835.05	9.25772	-2.2289	
4762.45	1837.97	4762.45	1837.97	9.25955	-2.22508	
4763.1	1840.9	4763.1	1840.9	9.26137	-2.22126	
4763.76	1843.83	4763.76	1843.83	9.26319	-2.21745	
4764.41	1846.75	4764.41	1846.75	9.26501	-2.21364	
4765.06	1849.68	4765.06	1849.68	9.26683	-2.20983	
4765.71	1852.6	4765.71	1852.6	9.26864	-2.20602	
4766.35	1855.52	4766.35	1855.52	9.27045	-2.20221	
4767	1858.45	4767	1858.45	9.27225	-2.19841	
4767.64	1861.37	4767.64	1861.37	9.27406	-2.1946	
4768.27	1864.29	4768.27	1864.29	9.27585	-2.1908	
4768.91	1867.2	4768.91	1867.2	9.27765	-2.187	
4769.54	1870.12	4769.54	1870.12	9.27944	-2.1832	
4770.17	1873.04	4770.17	1873.04	9.28123	-2.17941	
4770.8	1875.96	4770.8	1875.96	9.28302	-2.17562	
4771.42	1878.87	4771.42	1878.87	9.2848	-2.17182	
4772.05	1881.78	4772.05	1881.78	9.28658	-2.16803	
4772.67	1884.7	4772.67	1884.7	9.28836	-2.16424	
4773.28	1887.61	4773.28	1887.61	9.29013	-2.16046	
4773.9	1890.52	4773.9	1890.52	9.2919	-2.15667	
4774.51	1893.43	4774.51	1893.43	9.29367	-2.15289	
4775.12	1896.34	4775.12	1896.34	9.29543	-2.14911	
4775.73	1899.25	4775.73	1899.25	9.29719	-2.14533	
4776.34	1902.15	4776.34	1902.15	9.29895	-2.14155	
4776.94	1905.06	4776.94	1905.06	9.3007	-2.13778	
4777.54	1907.96	4777.54	1907.96	9.30246	-2.13401	
4778.14	1910.87	4778.14	1910.87	9.3042	-2.13024	
4778.73	1913.77	4778.73	1913.77	9.30595	-2.12647	
4779.33	1916.67	4779.33	1916.67	9.30769	-2.1227	
4779.92	1919.57	4779.92	1919.57	9.30943	-2.11893	
4780.5	1922.47	4780.5	1922.47	9.31117	-2.11517	
4781.09	1925.37	4781.09	1925.37	9.3129	-2.11141	
4781.67	1928.27	4781.67	1928.27	9.31463	-2.10765	
4782.25	1931.17	4782.25	1931.17	9.31636	-2.10389	
4782.83	1934.06	4782.83	1934.06	9.31808	-2.10013	
4783.41	1936.96	4783.41	1936.96	9.3198	-2.09638	
4783.98	1939.85	4783.98	1939.85	9.32152	-2.09263	
4784.55	1942.74	4784.55	1942.74	9.32323	-2.08888	
4785.12	1945.64	4785.12	1945.64	9.32494	-2.08513	
4785.69	1948.53	4785.69	1948.53	9.32665	-2.08138	
4786.25	1951.42	4786.25	1951.42	9.32836	-2.07763	
4786.81	1954.31	4786.81	1954.31	9.33006	-2.07389	
4787.37	1957.2	4787.37	1957.2	9.33176	-2.07015	
4787.93	1960.08	4787.93	1960.08	9.33346	-2.06641	
4788.48	1962.97	4788.48	1962.97	9.33515	-2.06267	
4789.03	1965.85	4789.03	1965.85	9.33684	-2.05894	
4789.58	1968.74	4789.58	1968.74	9.33853	-2.0552	
4790.13	1971.62	4790.13	1971.62	9.34021	-2.05147	
4790.67	1974.5	4790.67	1974.5	9.34189	-2.04774	
4791.22	1977.38	4791.22	1977.38	9.34357	-2.04402	
4791.76	1980.26	4791.76	1980.26	9.34525	-2.04029	
4792.29	1983.14	4792.29	1983.14	9.34692	-2.03657	
4792.83	1986.02	4792.83	1986.02	9.34859	-2.03284	
4793.36	1988.9	4793.36	1988.9	9.35026	-2.02912	
4793.89	1991.77	4793.89	1991.77	9.35192	-2.0254	
4794.42	1994.65	4794.42	1994.65	9.35358	-2.02169	
4794.95	1997.52	4794.95	1997.52	9.35524	-2.01797	
4795.47	2000.4	4795.47	2000.4	9.35689	-2.01426	
4795.99	2003.27	4795.99	2003.27	9.35854	-2.01055	
4796.51	2006.14	4796.51	2006.14	9.36019	-2.00684	
4797.02	2009.01	4797.02	2009.01	9.36184	-2.00313	
4797.54	2011.88	4797.54	2011.88	9.36348	-1.99943	
4798.05	2014.75	4798.05	2014.75	9.36512	-1.99573	
4798.56	2017.61	4798.56	2017.61	9.36676	-1.99202	
4799.06	2020.48	4799.06	2020.48	9.36839	-1.98832	
4799.57	2023.34	4799.57	2023.34	9.37002	-1.98463	
4800.07	2026.21	4800.07	2026.21	9.37165	-1.98093	
4800.57	2029.07	4800.57	2029.07	9.37328	-1.97724	
4801.06	2031.93	4801.06	2031.93	9.3749	-1.97354	
4801.56	2034.79	4801.56	2034.79	9.37653	-1.96985	
4802.05	2037.65	4802.05	2037.65	9.37814	-1.96617	
4802.54	2040.51	4802.54	2040.51	9.37976	-1.96248	
4803.03	2043.37	4803.03	2043.37	9.38137	-1.9588	
4803.51	2046.23	4803.51	2046.23	9.38298	-1.95511	
4803.99	2049.08	4803.99	2049.08	9.38459	-1.95143	
4804.47	2051.94	4804.47	2051.94	9.38619	-1.94775	
4804.95	2054.79	4804.95	2054.79	9.38779	-1.94408	
4805.43	2057.65	4805.43	2057.65	9.38939	-1.9404	
4805.9	2060.5	4805.9	2060.5	9.39099	-1.93673	
4806.37	2063.35	4806.37	2063.35	9.39258	-1.93306	
4806.84	2066.2	4806.84	2066.2	9.39417	-1.92939	
4807.3	2069.05	4807.3	2069.05	9.39576	-1.92572	
4807.77	2071.9	4807.77	2071.9	9.39735	-1.92206	
4808.23	2074.74	4808.23	2074.74	9.39893	-1.91839	
4808.69	2077.59	4808.69	2077.59	9.40051	-1.91473	
4809.14	2080.43	4809.14	2080.43	9.40208	-1.91107	
4809.6	2083.28	4809.6	2083.28	9.40366	-1.90741	
4810.05	2086.12	4810.05	2086.12	9.40523	-1.90376	
4810.5	2088.96	4810.5	2088.96	9.4068	-1.9001	
4810.95	2091.8	4810.95	2091.8	9.40836	-1.89645	
4811.39	2094.64	4811.39	2094.64	9.40993	-1.8928	
4811.83	2097.48	4811.83	2097.48	9.41149	-1.88915	
4812.27	2100.32	4812.27	2100.32	9.41304	-1.88551	
4812.71	2103.15	4812.71	2103.15	9.4146	-1.88186	
4813.15	2105.99	4813.15	2105.99	9.41615	-1.87822	
4813.58	2108.82	4813.58	2108.82	9.4177	-1.87458	
4814.01	2111.66	4814.01	2111.66	9.41925	-1.87094	
4814.44	2114.49	4814.44	2114.49	9.42079	-1.8673	
4814.87	2117.32	4814.87	2117.32	9.42233	-1.86367	
4815.29	2120.15	4815.29	2120.15	9.42387	-1.86004	
4815.71	2122.98	4815.71	2122.98	9.42541	-1.8564	
4816.13	2125.81	4816.13	2125.81	9.42694	-1.85277	
4816.55	2128.64	4816.55	2128.64	9.42847	-1.84915	
4816.96	2131.46	4816.96	2131.46	9.43	-1.84552	
4817.37	2134.29	4817.37	2134.29	9.43153	-1.8419	
4817.78	2137.11	4817.78	2137.11	9.43305	-1.83828	
4818.19	2139.94	4818.19	2139.94	9.43457	-1.83466	
4818.6	2142.76	4818.6	2142.76	9.43609	-1.83104	
4819	2145.58	4819	2145.58	9.4376	-1.82742	
4819.4	2148.4	4819.4	2148.4	9.43911	-1.82381	
4819.8	2151.22	4819.8	2151.22	9.44062	-1.8202	
4820.19	2154.04	4820.19	2154.04	9.44213	-1.81659	
4820.59	2156.85	4820.59	2156.85	9.44363	-1.81298	
4820.98	2159.67	4820.98	2159.67	9.44514	-1.80937	
4821.37	2162.49	4821.37	2162.49	9.44664	-1.80577	
4821.75	2165.3	4821.75	2165.3	9.44813	-1.80216	
4822.14	2168.11	4822.14	2168.11	9.44963	-1.79856	
4822.52	2170.92	4822.52	2170.92	9.45112	-1.79496	
4822.9	2173.73	4822.9	2173.73	9.45261	-1.79137	
4823.28	2176.54	4823.28	2176.54	9.45409	-1.78777	
4823.66	2179.35	4823.66	2179.35	9.45558	-1.78418	
4824.03	2182.16	4824.03	2182.16	9.45706	-1.78059	
4824.4	2184.97	4824.4	2184.97	9.45854	-1.777	
4824.77	2187.77	4824.77	2187.77	9.46001	-1.77341	
4825.13	2190.58	4825.13	2190.58	9.46149	-1.76982	
4825.5	2193.38	4825.5	2193.38	9.46296	-1.76624	
4825.86	2196.18	4825.86	2196.18	9.46443	-1.76266	
4826.22	2198.99	4826.22	2198.99	9.46589	-1.75908	
4826.58	2201.79	4826.58	2201.79	9.46736	-1.7555	
4826.93	2204.59	4826.93	2204.59	9.46882	-1.75192	
4827.28	2207.39	4827.28	2207.39	9.47028	-1.74835	
4827.64	2210.18	4827.64	2210.18	9.47173	-1.74478	
4827.98	2212.98	4827.98	2212.98	9.47319	-1.7412	
4828.33	2215.77	4828.33	2215.77	9.47464	-1.73764	
4828.67	2218.57	4828.67	2218.57	9.47609	-1.73407	
4829.01	2221.36	4829.01	2221.36	9.47753	-1.7305	
4829.35	2224.15	4829.35	2224.15	9.47898	-1.72694	
4829.69	2226.95	4829.69	2226.95	9.48042	-1.72338	
4830.02	2229.74	4830.02	2229.74	9.48186	-1.71982	
4830.36	2232.52	4830.36	2232.52	9.48329	-1.71626	
4830.69	2235.31	4830.69	2235.31	9.48472	-1.71271	
4831.02	2238.1	4831.02	2238.1	9.48616	-1.70915	
4831.34	2240.89	4831.34	2240.89	9.48759	-1.7056	
4831.66	2243.67	4831.66	2243.67	9.48901	-1.70205	
4831.99	2246.45	4831.99	2246.45	9.49044	-1.6985	
4832.3	2249.24	4832.3	2249.24	9.49186	-1.69496	
4832.62	2252.02	4832.62	2252.02	9.49328	-1.69141	
4832.94	2254.8	4832.94	2254.8	9.49469	-1.68787	
4833.25	2257.58	4833.25	2257.58	9.49611	-1.68433	
4833.56	2260.36	4833.56	2260.36	9.49752	-1.68079	
4833.86	2263.14	4833.86	2263.14	9.49893	-1.67726	
4834.17	2265.91	4834.17	2265.91	9.50033	-1.67372	
4834.47	2268.69	4834.47	2268.69	9.50174	-1.67019	
4834.77	2271.46	4834.77	2271.46	9.50314	-1.66666	
4835.07	2274.24	4835.07	2274.24	9.50454	-1.66313	
4835.37	2277.01	4835.37	2277.01	9.50594	-1.6596	
4835.66	2279.78	4835.66	2279.78	9.50733	-1.65608	
4835.96	2282.55	4835.96	2282.55	9.50873	-1.65255	
4836.25	2285.32	4836.25	2285.32	9.51012	-1.64903	
4836.53	2288.09	4836.53	2288.09	9.5115	-1.64551	
4836.82	2290.85	4836.82	2290.85	9.51289	-1.64199	
4837.1	2293.62	4837.1	2293.62	9.51427	-1.63848	
4837.38	2296.38	4837.38	2296.38	9.51565	-1.63496	
4837.66	2299.15	4837.66	2299.15	9.51703	-1.63145	
4837.94	2301.91	4837.94	2301.91	9.51841	-1.62794	
4838.21	2304.67	4838.21	2304.67	9.51978	-1.62443	
4838.49	2307.43	4838.49	2307.43	9.52115	-1.62093	
4838.76	2310.19	4838.76	2310.19	9.52252	-1.61742	
4839.02	2312.95	4839.02	2312.95	9.52389	-1.61392	
4839.29	2315.71	4839.29	2315.71	9.52526	-1.61042	
4839.55	2318.47	4839.55	2318.47	9.52662	-1.60692	
4839.81	2321.22	4839.81	2321.22	9.52798	-1.60342	
4840.07	2323.98	4840.07	2323.98	9.52934	-1.59993	
4840.33	2326.73	4840.33	2326.73	9.53069	-1.59644	
4840.58	2329.48	4840.58	2329.48	9.53204	-1.59294	
4840.84	2332.23	4840.84	2332.23	9.53339	-1.58945	
4841.09	2334.98	4841.09	2334.98	9.53474	-1.58597	
4841.33	2337.73	4841.33	2337.73	9.53609	-1.58248	
4841.58	2340.48	4841.58	2340.48	9.53743	-1.579	
4841.82	2343.23	4841.82	2343.23	9.53877	-1.57552	
4842.07	2345.97	4842.07	2345.97	9.54011	-1.57204	
4842.3	2348.72	4842.3	2348.72	9.54145	-1.56856	
4842.54	2351.46	4842.54	2351.46	9.54279	-1.56508	
4842.78	2354.21	4842.78	2354.21	9.54412	-1.56161	
4843.01	2356.95	4843.01	2356.95	9.54545	-1.55813	
4843.24	2359.69	4843.24	2359.69	9.54678	-1.55466	
4843.47	2362.43	4843.47	2362.43	9.5481	-1.55119	
4843.69	2365.17	4843.69	2365.17	9.54943	-1.54773	
4843.92	2367.9	4843.92	2367.9	9.55075	-1.54426	
4844.14	2370.64	4844.14	2370.64	9.55207	-1.5408	
4844.36	2373.38	4844.36	2373.38	9.55338	-1.53734	
4844.58	2376.11	4844.58	2376.11	9.5547	-1.53388	
4844.79	2378.84	4844.79	2378.84	9.55601	-1.53042	
4845.01	2381.58	4845.01	2381.58	9.55732	-1.52697	
4845.22	2384.31	4845.22	2384.31	9.55863	-1.52351	
4845.43	2387.04	4845.43	2387.04	9.55994	-1.52006	
4845.63	2389.77	4845.63	2389.77	9.56124	-1.51661	
4845.84	2392.49	4845.84	2392.49	9.56254	-1.51316	
4846.04	2395.22	4846.04	2395.22	9.56384	-1.50972	
4846.24	2397.95	4846.24	2397.95	9.56514	-1.50627	
4846.44	2400.67	4846.44	2400.67	9.56643	-1.50283	
4846.63	2403.39	4846.63	2403.39	9.56773	-1.49939	
4846.83	2406.12	4846.83	2406.12	9.56902	-1.49595	
4847.02	2408.84	4847.02	2408.84	9.5703	-1.49251	
4847.21	2411.56	4847.21	2411.56	9.57159	-1.48908	
4847.4	2414.28	4847.4	2414.28	9.57288	-1.48564	
4847.58	2417	4847.58	2417	9.57416	-1.48221	
4847.77	2419.71	4847.77	2419.71	9.57544	-1.47878	
4847.95	2422.43	4847.95	2422.43	9.57671	-1.47536	
4848.13	2425.15	4848.13	2425.15	9.57799	-1.47193	
4848.3	2427.86	4848.3	2427.86	9.57926	-1.46851	
4848.48	2430.57	4848.48	2430.57	9.58053	-1.46508	
4848.65	2433.28	4848.65	2433.28	9.5818	-1.46166	
4848.82	2436	4848.82	2436	9.58307	-1.45824	
4848.99	2438.7	4848.99	2438.7	9.58434	-1.45483	
4849.15	2441.41	4849.15	2441.41	9.5856	-1.45141	
4849.32	2444.12	4849.32	2444.12	9.58686	-1.448	
4849.48	2446.83	4849.48	2446.83	9.58812	-1.44459	
4849.64	2449.53	4849.64	2449.53	9.58938	-1.44118	
4849.8	2452.24	4849.8	2452.24	9.59063	-1.43777	
4849.95	2454.94	4849.95	2454.94	9.59188	-1.43437	
4850.11	2457.64	4850.11	2457.64	9.59313	-1.43097	
4850.26	2460.34	4850.26	2460.34	9.59438	-1.42756	
4850.41	2463.04	4850.41	2463.04	9.59563	-1.42416	
4850.55	2465.74	4850.55	2465.74	9.59687	-1.42077	
4850.7	2468.44	4850.7	2468.44	9.59811	-1.41737	
4850.84	2471.14	4850.84	2471.14	9.59935	-1.41398	
4850.98	2473.83	4850.98	2473.83	9.60059	-1.41058	
4851.12	2476.53	4851.12	2476.53	9.60183	-1.40719	
4851.26	2479.22	4851.26	2479.22	9.60306	-1.40381	
4851.39	2481.91	4851.39	2481.91	9.60429	-1.40042	
4851.52	2484.61	4851.52	2484.61	9.60552	-1.39703	
4851.65	2487.3	4851.65	2487.3	9.60675	-1.39365	
4851.78	2489.99	4851.78	2489.99	9.60797	-1.39027	
4851.91	2492.67	4851.91	2492.67	9.6092	-1.38689	
4852.03	2495.36	4852.03	2495.36	9.61042	-1.38351	
4852.15	2498.05	4852.15	2498.05	9.61164	-1.38014	
4852.27	2500.73	4852.27	2500.73	9.61285	-1.37676	
4852.39	2503.42	4852.39	2503.42	9.61407	-1.37339	
4852.5	2506.1	4852.5	2506.1	9.61528	-1.37002	
4852.62	2508.78	4852.62	2508.78	9.61649	-1.36665	
4852.73	2511.46	4852.73	2511.46	9.6177	-1.36329	
4852.84	2514.14	4852.84	2514.14	9.61891	-1.35992	
4852.95	2516.82	4852.95	2516.82	9.62012	-1.35656	
4853.05	2519.5	4853.05	2519.5	9.62132	-1.3532	
4853.15	2522.17	4853.15	2522.17	9.62252	-1.34984	
4853.25	2524.85	4853.25	2524.85	9.62372	-1.34648	
4853.35	2527.52	4853.35	2527.52	9.62492	-1.34313	
4853.45	2530.19	4853.45	2530.19	9.62611	-1.33978	
4853.54	2532.87	4853.54	2532.87	9.62731	-1.33642	
4853.64	2535.54	4853.64	2535.54	9.6285	-1.33308	
4853.73	2538.21	4853.73	2538.21	9.62969	-1.32973	
4853.81	2540.88	4853.81	2540.88	9.63087	-1.32638	
4853.9	2543.54	4853.9	2543.54	9.63206	-1.32304	
4853.99	2546.21	4853.99	2546.21	9.63324	-1.3197	
4854.07	2548.88	4854.07	2548.88	9.63442	-1.31635	
4854.15	2551.54	4854.15	2551.54	9.6356	-1.31302	
4854.23	2554.2	4854.23	2554.2	9.63678	-1.30968	
4854.3	2556.86	4854.3	2556.86	9.63796	-1.30634	
4854.38	2559.53	4854.38	2559.53	9.63913	-1.30301	
4854.45	2562.19	4854.45	2562.19	9.6403	-1.29968	
4854.52	2564.84	4854.52	2564.84	9.64147	-1.29635	
4854.58	2567.5	4854.58	2567.5	9.64264	-1.29302	
4854.65	2570.16	4854.65	2570.16	9.64381	-1.2897	
4854.71	2572.81	4854.71	2572.81	9.64497	-1.28637	
4854.78	2575.47	4854.78	2575.47	9.64614	-1.28305	
4854.83	2578.12	4854.83	2578.12	9.6473	-1.27973	
4854.89	2580.78	4854.89	2580.78	9.64845	-1.27641	
4854.95	2583.43	4854.95	2583.43	9.64961	-1.2731	
4855	2586.08	4855	2586.08	9.65077	-1.26978	
4855.05	2588.73	4855.05	2588.73	9.65192	-1.26647	
4855.1	2591.37	4855.1	2591.37	9.65307	-1.26316	
4855.15	2594.02	4855.15	2594.02	9.65422	-1.25985	
4855.19	2596.67	4855.19	2596.67	9.65537	-1.25654	
4855.24	2599.31	4855.24	2599.31	9.65651	-1.25324	
4855.28	2601.95	4855.28	2601.95	9.65766	-1.24993	
4855.32	2604.6	4855.32	2604.6	9.6588	-1.24663	
4855.35	2607.24	4855.35	2607.24	9.65994	-1.24333	
4855.39	2609.88	4855.39	2609.88	9.66107	-1.24003	
4855.42	2612.52	4855.42	2612.52	9.66221	-1.23674	
4855.45	2615.16	4855.45	2615.16	9.66334	-1.23344	
4855.48	2617.79	4855.48	2617.79	9.66448	-1.23015	
4855.51	2620.43	4855.51	2620.43	9.66561	-1.22686	
4855.53	2623.06	4855.53	2623.06	9.66673	-1.22357	
4855.56	2625.7	4855.56	2625.7	9.66786	-1.22028	
4855.58	2628.33	4855.58	2628.33	9.66899	-1.217	
4855.6	2630.96	4855.6	2630.96	9.67011	-1.21371	
4855.61	2633.59	4855.61	2633.59	9.67123	-1.21043	
4855.63	2636.22	4855.63	2636.22	9.67235	-1.20715	
4855.64	2638.85	4855.64	2638.85	9.67346	-1.20387	
4855.65	2641.48	4855.65	2641.48	9.67458	-1.2006	
4855.66	2644.1	4855.66	2644.1	9.67569	-1.19732	
4855.67	2646.73	4855.67	2646.73	9.67681	-1.19405	
4855.67	2649.35	4855.67	2649.35	9.67792	-1.19078	
4855.67	2651.97	4855.67	2651.97	9.67902	-1.18751	
4855.67	2654.6	4855.67	2654.6	9.68013	-1.18425	
4855.67	2657.22	4855.67	2657.22	9.68124	-1.18098	
4855.67	2659.84	4855.67	2659.84	9.68234	-1.17772	
4855.66	2662.45	4855.66	2662.45	9.68344	-1.17445	
4855.66	2665.07	4855.66	2665.07	9.68454	-1.1712	
4855.65	2667.69	4855.65	2667.69	9.68564	-1.16794	
4855.64	2670.3	4855.64	2670.3	9.68673	-1.16468	
4855.62	2672.92	4855.62	2672.92	9.68783	-1.16143	
4855.61	2675.53	4855.61	2675.53	9.68892	-1.15817	
4855.59	2678.14	4855.59	2678.14	9.69001	-1.15492	
4855.57	2680.75	4855.57	2680.75	9.6911	-1.15167	
4855.55	2683.36	4855.55	2683.36	9.69218	-1.14843	
4855.52	2685.97	4855.52	2685.97	9.69327	-1.14518	
4855.5	2688.58	4855.5	2688.58	9.69435	-1.14194	
4855.47	2691.18	4855.47	2691.18	9.69543	-1.1387	
4855.44	2693.79	4855.44	2693.79	9.69651	-1.13546	
4855.41	2696.39	4855.41	2696.39	9.69759	-1.13222	
4855.38	2698.99	4855.38	2698.99	9.69866	-1.12898	
4855.34	2701.6	4855.34	2701.6	9.69974	-1.12575	
4855.3	2704.2	4855.3	2704.2	9.70081	-1.12252	
4855.26	2706.8	4855.26	2706.8	9.70188	-1.11928	
4855.22	2709.4	4855.22	2709.4	9.70295	-1.11606	
4855.18	2711.99	4855.18	2711.99	9.70402	-1.11283	
4855.13	2714.59	4855.13	2714.59	9.70508	-1.1096	
4855.09	2717.18	4855.09	2717.18	9.70615	-1.10638	
4855.04	2719.78	4855.04	2719.78	9.70721	-1.10316	
4854.99	2722.37	4854.99	2722.37	9.70827	-1.09994	
4854.93	2724.96	4854.93	2724.96	9.70933	-1.09672	
4854.88	2727.55	4854.88	2727.55	9.71039	-1.0935	
4854.82	2730.14	4854.82	2730.14	9.71144	-1.09029	
4854.76	2732.73	4854.76	2732.73	9.7125	-1.08708	
4854.7	2735.32	4854.7	2735.32	9.71355	-1.08387	
4854.64	2737.9	4854.64	2737.9	9.7146	-1.08066	
4854.57	2740.49	4854.57	2740.49	9.71565	-1.07745	
4854.51	2743.07	4854.51	2743.07	9.71669	-1.07424	
4854.44	2745.66	4854.44	2745.66	9.71774	-1.07104	
4854.37	2748.24	4854.37	2748.24	9.71878	-1.06784	
4854.29	2750.82	4854.29	2750.82	9.71982	-1.06464	
4854.22	2753.4	4854.22	2753.4	9.72086	-1.06144	
4854.14	2755.98	4854.14	2755.98	9.7219	-1.05824	
4854.06	2758.55	4854.06	2758.55	9.72294	-1.05505	
4853.98	2761.13	4853.98	2761.13	9.72397	-1.05185	
4853.9	2763.71	4853.9	2763.71	9.72501	-1.04866	
4853.82	2766.28	4853.82	2766.28	9.72604	-1.04547	
4853.73	2768.85	4853.73	2768.85	9.72707	-1.04229	
4853.64	2771.42	4853.64	2771.42	9.7281	-1.0391	
4853.55	2773.99	4853.55	2773.99	9.72913	-1.03592	
4853.46	2776.56	4853.46	2776.56	9.73015	-1.03273	
4853.36	2779.13	4853.36	2779.13	9.73117	-1.02955	
4853.27	2781.7	4853.27	2781.7	9.73219	-1.02638	
4853.17	2784.27	4853.17	2784.27	9.73322	-1.0232	
4853.07	2786.83	4853.07	2786.83	9.73423	-1.02002	
4852.97	2789.39	4852.97	2789.39	9.73525	-1.01685	
4852.86	2791.96	4852.86	2791.96	9.73627	-1.01368	
4852.76	2794.52	4852.76	2794.52	9.73728	-1.01051	
4852.65	2797.08	4852.65	2797.08	9.73829	-1.00734	
4852.54	2799.64	4852.54	2799.64	9.7393	-1.00418	
4852.43	2802.2	4852.43	2802.2	9.74031	-1.00101	
4852.31	2804.75	4852.31	2804.75	9.74132	-0.997848	
4852.2	2807.31	4852.2	2807.31	9.74232	-0.994687	
4852.08	2809.86	4852.08	2809.86	9.74333	-0.991528	
4851.96	2812.42	4851.96	2812.42	9.74433	-0.988371	
4851.84	2814.97	4851.84	2814.97	9.74533	-0.985216	
4851.72	2817.52	4851.72	2817.52	9.74633	-0.982062	
4851.59	2820.07	4851.59	2820.07	9.74733	-0.97891	
4851.46	2822.62	4851.46	2822.62	9.74832	-0.97576	
4851.33	2825.17	4851.33	2825.17	9.74932	-0.972611	
4851.2	2827.72	4851.2	2827.72	9.75031	-0.969465	
4851.07	2830.26	4851.07	2830.26	9.7513	-0.96632	
4850.93	2832.81	4850.93	2832.81	9.75229	-0.963177	
4850.8	2835.35	4850.8	2835.35	9.75328	-0.960036	
4850.66	2837.9	4850.66	2837.9	9.75426	-0.956896	
4850.52	2840.44	4850.52	2840.44	9.75525	-0.953759	
4850.38	2842.98	4850.38	2842.98	9.75623	-0.950623	
4850.23	2845.52	4850.23	2845.52	9.75721	-0.947488	
4850.08	2848.05	4850.08	2848.05	9.75819	-0.944356	
4849.94	2850.59	4849.94	2850.59	9.75917	-0.941225	
4849.79	2853.13	4849.79	2853.13	9.76015	-0.938097	
4849.63	2855.66	4849.63	2855.66	9.76113	-0.93497	
4849.48	2858.2	4849.48	2858.2	9.7621	-0.931844	
4849.32	2860.73	4849.32	2860.73	9.76307	-0.928721	
4849.16	2863.26	4849.16	2863.26	9.76404	-0.925599	
4849	2865.79	4849	2865.79	9.76501	-0.922479	
4848.84	2868.32	4848.84	2868.32	9.76598	-0.919361	
4848.68	2870.85	4848.68	2870.85	9.76694	-0.916244	
4848.51	2873.37	4848.51	2873.37	9.76791	-0.91313	
4848.35	2875.9	4848.35	2875.9	9.76887	-0.910017	
4848.18	2878.42	4848.18	2878.42	9.76983	-0.906905	
4848	2880.95	4848	2880.95	9.77079	-0.903796	
4847.83	2883.47	4847.83	2883.47	9.77175	-0.900688	
4847.66	2885.99	4847.66	2885.99	9.77271	-0.897582	
4847.48	2888.51	4847.48	2888.51	9.77366	-0.894478	
